# 更新标记: 2025-12-22 04:15:09
🌐央视频道,#genre#
CCTV中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=20251222080213a9aeafd207aa4407b5a2b4c8cc31a520&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251222080213&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20251222080213&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4492532c660bd41534cb96d2a234e59d&sv=10004&ct=android
CCTV高尔夫网球,http://114.100.195.238:4022/rtp/238.1.79.58:4600
CCTV第一剧场,http://114.100.195.238:4022/rtp/238.1.79.63:4640
CCTV风云剧场,http://114.100.195.238:4022/rtp/238.1.79.62:4632
CCTV怀旧剧场,http://114.100.195.238:4022/rtp/238.1.79.61:4624
CCTV-,http://144.255.32.94:8288/rtp/239.21.2.152:5002
CCTV4576,http://210.210.155.37/qwr9ew/s/s19/index.m3u8
CCTV+1600247,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2600247,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8

📡卫视频道,#genre#
北京卫视,http://114.100.195.238:4022/rtp/238.1.78.162:7168
东方卫视,http://114.100.195.238:4022/rtp/238.1.78.163:7176
天津卫视,http://114.100.195.238:4022/rtp/238.1.78.20:6088
重庆卫视,http://114.100.195.238:4022/rtp/238.1.78.31:6176
广东卫视,http://114.100.195.238:4022/rtp/238.1.78.161:7160
深圳卫视,http://114.100.195.238:4022/rtp/238.1.78.156:7120
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
三沙卫视,http://114.100.195.238:4022/rtp/238.1.78.27:6144
江苏卫视,http://114.100.195.238:4022/rtp/238.1.78.165:7192
浙江卫视,http://114.100.195.238:4022/rtp/238.1.78.164:7184
山东卫视,http://114.100.195.238:4022/rtp/238.1.78.169:7224
河南卫视,http://114.100.195.238:4022/rtp/238.1.79.65:4632
四川卫视,http://114.100.195.238:4022/rtp/238.1.78.30:6168
农林卫视,http://36.46.98.228:8025/rtp/239.112.205.26:5140
康巴卫视,http://223.167.230.5:4022/rtp/239.45.1.251:5140
安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-4.m3u8
河北卫视,http://114.100.195.238:4022/rtp/238.1.78.245:7832
湖南卫视,http://114.100.195.238:4022/rtp/238.1.78.160:7152
湖北卫视,http://114.100.195.238:4022/rtp/238.1.78.168:7216
安徽卫视,http://114.100.195.238:4022/rtp/238.1.79.27:4328
东南卫视,http://114.100.195.238:4022/rtp/238.1.78.22:6104
海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
陕西卫视,http://114.100.195.238:4022/rtp/238.1.78.88:6576
辽宁卫视,http://114.100.195.238:4022/rtp/238.1.78.21:6096
江西卫视,http://114.100.195.238:4022/rtp/238.1.78.26:6136
黑龙江卫视,http://114.100.195.238:4022/rtp/238.1.78.159:7144
吉林卫视,http://114.100.195.238:4022/rtp/238.1.79.48:4496
山西卫视,http://114.100.195.238:4022/rtp/238.1.78.95:6632
广西卫视,http://114.100.195.238:4022/rtp/238.1.78.70:6432
云南卫视,http://114.100.195.238:4022/rtp/238.1.78.89:6584
贵州卫视,http://114.100.195.238:4022/rtp/238.1.78.244:7824
甘肃卫视,http://114.100.195.238:4022/rtp/238.1.79.36:4400
内蒙古卫视,http://114.100.195.238:4022/rtp/238.1.78.103:6696
兵团卫视,http://114.100.195.238:4022/rtp/238.1.78.104:6704
新疆卫视,http://114.100.195.238:4022/rtp/238.1.78.110:6752
海南卫视,http://114.100.195.238:4022/rtp/238.1.79.49:4504
宁夏卫视,http://114.100.195.238:4022/rtp/238.1.78.109:6744
青海卫视,http://114.100.195.238:4022/rtp/238.1.78.102:6688
西藏卫视,http://114.100.195.238:4022/rtp/238.1.78.101:6680
延边卫视,http://123.191.26.168:1111/rtp/232.0.0.161:1234
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
澳亚卫视,http://111.221.137.155:44330/tsfile/live/1018_1.m3u8?key=txiptv
国兴卫视,P2p://generationnexxxt.com:19806/f8de417ded984c6f8f39b69e532bc7d2
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-15.ctv
西藏藏语卫视,https://stream1.freetv.fun/xi-cang-cang-yu-wei-shi-1.ctv
山东教育卫视,http://106.59.2.119:55555/rtp/239.200.201.77:8132

🏠地·方·台,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,http://8.138.7.223/tv/bj.php?id=0005
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
体育休闲,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=20251222060206684e026768754c4eb94f73cafd848546&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20251222060206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=218.28.233.106&SecurityKey=20251222060206&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fcb9247961766d0e2d519260aa1a00ce&sv=10004&ct=android
北京文艺,http://8.138.7.223/tv/bj.php?id=0002
北京影视,http://8.138.7.223/tv/bj.php?id=0004
卡酷少儿,http://114.100.195.238:4022/rtp/238.1.78.97:6648
北京国际,http://8.138.7.223/tv/bj.php?id=0010
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-9.ctv
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.ctv
上海第一财经,https://stream1.freetv.fun/shang-hai-di-yi-cai-jing-3.m3u8
东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
嘉定综合,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd
崇明综合,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-shao-er-22.ctv
广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-6.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-31.m3u8
广东嘉佳卡通,http://182.123.208.170:12345/rtp/225.1.4.92:1121
广州法治,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=44e4246851de5f8538f2f7c88fcd59af&wsTime=1766376034
深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-13.ctv
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
深圳公共,http://111.221.137.155:44330/tsfile/live/1005_1.m3u8?key=txiptv
汕头经济生活,http://8.138.7.223/tv/gd.php?id=0402
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-2.m3u8
揭阳公共,https://stream1.freetv.fun/jie-yang-gong-gong-1.m3u8
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
东海新闻,http://donghai-tv-hls.cm.jstv.com/donghai-tv/donghaixinwensp.m3u8?zjiangsd
优漫卡通,http://123.191.26.168:1111/rtp/232.0.0.159:1234
南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=e1c3c9e2e67541d90ea94c4c917f96ecf43c6c0ae7c616929d8676e7c14bc5587ba870ce22575333640bfff61b05d4d468f6564c6251023f1ad20957cfe3b2c12e71b4662f83dce5d920a86c29
南京教科,https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=0427a8c0867765b66984ce8ef774d494eeb52a2d6a7eefe17c4b03fa30923700917323b8951caa30617f3eecc1db2844cdff2f7470556533fbc072ad7a7cb0c6284344cc57983294a2b26f4303
南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439
南通新闻综合,https://mgtv.ottiptv.cc/migu/955227985.m3u8?migutoken=03e9c85f19b5ac291f5863436507873a8f47ec3c677c7857c89bda5778edc8e38fc38b4270aa374c49eee39b39ffaf80a20b750130c27760df766c0cf7b5d437be8dc60c1ced9117d98f6c9b3e
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
常州公共,http://8.138.7.223/tv/cztv.php?id=4
常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
常州生活,http://8.138.7.223/tv/cztv.php?id=3
常州都市,http://8.138.7.223/tv/cztv.php?id=2
徐州公共,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
扬州邗江,http://cm-wshls.homecdn.com/8c3.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=22c8ae641707368797
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=968c13b81704871272
无锡经济,http://m.m3u8.wifiwx.com/live/wifiwx-245.m3u8?zjiangsd
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=f8565e4d1707369057
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
江苏体育,https://stream1.freetv.fun/jiang-su-ti-yu-1.ctv
江苏城市,https://stream1.freetv.fun/jiang-su-cheng-shi-16.ctv
江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv
江苏教育,https://mgtv.ottiptv.cc/migu/628008321.m3u8?migutoken=2a14b3aabc488208548ee93104e880b74d4a395bfa44d7066aecd401da116ee25176f823087e3b4982d4720bd660d81bfff58ed9193c1df26c94a3e4f7a6c10952e5d975a5e4f6244fd9dcc62d
泗阳综合,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd,
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
淮安新闻综合,https://stream1.freetv.fun/huai-an-xin-wen-zong-he-2.ctv
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
溧水新闻综合,https://mgtv.ottiptv.cc/migu/639737327.m3u8?migutoken=4c07b7afe94ad06d114a6bccae5747804d493ab7b1100069e485b78d3cb91c0fb0dbd92aa90a6157d7066e5b90780fabf5e150e17ebb9bc72b8bb18f43c5acddd1c0fd4d1904a99210aa962135
睢宁三农,http://3739115337.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=nwEAAJApyIx-AKAX&secondToken=secondToken%3AfyPrvACXUQ_VSZUu3Rxm-2py1fo&streamid=suining-tv%3Asuining-tv%2Fsuiningsn&v3=1
睢宁综合,http://3739115311.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=TwMAAPjPskOkJ6kX&secondToken=secondToken%3AjegfwzYXwUE9HzG7kRfhCd81WMU&streamid=suining-tv%3Asuining-tv%2Fsuiningzh&v3=1&zjiangsd=
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
贾汪新闻,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwxw.m3u8?zjiangsd
贾汪旅游,http://yp.qqqtv.top/1/api.php?id=%E8%B4%BE%E6%B1%AA%E6%97%85%E6%B8%B8%E9%A2%91%E9%81%93&auth=666858
连云港新闻综合,https://mgtv.ottiptv.cc/migu/639731715.m3u8?migutoken=70f90182e47785fca234628a083c2a775b48319c0603f2641b5a891ba90b43816e51fb1b07cad8793011132425ebbc0f1568b3bc433d2f04e40344c5fe163be8bf6490e14ab6b96b4419f3f134
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-4.m3u8
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
高邮综合,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8
东台综合,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8?zjiangsd
大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8?zjiangsd
张家港民生,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8?zjiangsd
淮阴影院,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/hyys.m3u8?zjiangsd
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
盐都综合,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8?zjiangsd
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-4.m3u8
浙江钱江都市,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-sheng-huo-8.m3u8
浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-2.m3u8
浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-5.m3u8
浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-4.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-4.ctv
浙江教科,https://stream1.freetv.fun/zhe-jiang-jiao-ke-4.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
嘉兴新闻综合,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-1.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
金华新闻综合,https://stream1.freetv.fun/jin-hua-xin-wen-zong-he-1.m3u8
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-3.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
金华都市农村,http://live2.plus.jinhua.com.cn/dsnc/playlist.m3u8?zzhed
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
象山新闻综合,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-2.m3u8
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-2.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
松阳新闻综合,https://stream1.freetv.fun/song-yang-xin-wen-zong-he-1.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
上虞新闻综合,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-6.m3u8
舟山公共生活,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8?zzhed
舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8?zzhed
舟山群岛旅游,http://live1.plus.wifizs.cn/qdly/sd/live.m3u8?zzhed
山东新闻,http://ls.qingting.fm/live/60180.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
山东生活,http://ls.qingting.fm/live/60260.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
烟台公共,http://live.yantaitv.cn/live/412a6764092149faa58f80a0fd8004e9/22bbe85c960145dc95fc25e699d0fb3a-1.m3u8
淄博都市,http://144.255.32.94:8288/rtp/239.21.1.83:5002
淄博生活,http://144.255.32.94:8288/rtp/239.21.1.109:5002
东营综合,http://stream.hhek.cn/xwzh/sd/live.m3u8?shandd
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
青州综合,http://1.94.31.214/php/qilu.php?id=wfqzzh
龙口综合,http://1.94.31.214/php/qilu.php?id=ytlkzh
莱阳综合,http://1.94.31.214/php/qilu.php?id=ytlyzh
莱州综合,http://1.94.31.214/php/qilu.php?id=ytlzzh
蓬莱综合,http://1.94.31.214/php/qilu.php?id=ytplzh
栖霞综合,http://1.94.31.214/php/qilu.php?id=ytqxzh
海阳综合,http://1.94.31.214/php/qilu.php?id=ythyzh
安丘综合,http://1.94.31.214/php/qilu.php?id=wfaqzh
昌乐综合,http://1.94.31.214/php/qilu.php?id=wfclzh
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.m3u8
成都新闻综合,http://8.138.7.223/tv/cditv.php?id=cdxwzh
成都经济资讯,http://8.138.7.223/tv/cditv.php?id=cdjjzx
成都影视文艺,http://8.138.7.223/tv/cditv.php?id=cdyswy
成都公共,http://8.138.7.223/tv/cditv.php?id=cdgg
成都少儿,http://8.138.7.223/tv/cditv.php?id=cdse
成都每日购物,http://8.138.7.223/tv/cditv.php?id=cdmrgw
攀枝花新闻综合,http://zb.pzhgd.com:9095/live/xwzh.m3u8?zsicd
自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-1.ctv
